tax_id	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group
2844599	Gemykibivirus rhina1	Gemykibivirus	Genomoviridae	Geplafuvirales	Repensiviricetes	Cressdnaviricota	Monodnaviria	Viruses			
2734156	Wifcevirus WFC	Wifcevirus			Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
1527536	Mycobacterium phage Trike	Fromanvirus			Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
3052526	Orthonairovirus lusakaense	Orthonairovirus	Nairoviridae	Bunyavirales	Ellioviricetes	Negarnaviricota	Riboviria	Viruses			
1986350	Pegunavirus oline	Pegunavirus			Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
1972584	Tibrovirus tibrogargan	Tibrovirus	Rhabdoviridae	Mononegavirales	Monjiviricetes	Negarnaviricota	Riboviria	Viruses			
2955837	Duamitovirus scsc6	Duamitovirus	Mitoviridae	Cryppavirales	Howeltoviricetes	Lenarviricota	Riboviria	Viruses			
3059730	Andhravirus sealphi	Andhravirus	Rountreeviridae		Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
3047764	Betabaculovirus alterclanastomosis	Betabaculovirus	Baculoviridae	Lefavirales	Naldaviricetes			Viruses			
315392	Tomato leaf curl virus-Pune-associated DNA beta	Betasatellite	Tolecusatellitidae					Viruses			
2955614	Cheoctovirus DRBy19	Cheoctovirus			Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
1297646	Corchorus yellow vein mosaic betasatellite	Betasatellite	Tolecusatellitidae					Viruses			
222464	Cotton leaf curl Kokhran virus	Begomovirus	Geminiviridae	Geplafuvirales	Repensiviricetes	Cressdnaviricota	Monodnaviria	Viruses			
2734367	Alphanucleorhabdovirus morogoromaydis	Alphanucleorhabdovirus	Rhabdoviridae	Mononegavirales	Monjiviricetes	Negarnaviricota	Riboviria	Viruses			
341938	Betatectivirus Bam35	Betatectivirus	Tectiviridae	Kalamavirales	Tectiliviricetes	Preplasmiviricota	Varidnaviria	Viruses			
3052555	Orthorubulavirus alstonvillense	Orthorubulavirus	Paramyxoviridae	Mononegavirales	Monjiviricetes	Negarnaviricota	Riboviria	Viruses			
2010317	Ageratum yellow vein Sri Lanka betasatellite	Betasatellite	Tolecusatellitidae					Viruses			
2733960	Stopavirus HTVC011P	Stopavirus	Autographiviridae		Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
218923	Turnip rosette virus	Sobemovirus	Solemoviridae	Sobelivirales	Pisoniviricetes	Pisuviricota	Riboviria	Viruses			
3048345	Alphabaculovirus sujujubae	Alphabaculovirus	Baculoviridae	Lefavirales	Naldaviricetes			Viruses			
3052607	Pegivirus equi	Pegivirus	Flaviviridae	Amarillovirales	Flasuviricetes	Kitrinoviricota	Riboviria	Viruses			
351495	Raphanus sativus cryptic virus 2		Partitiviridae	Durnavirales	Duplopiviricetes	Pisuviricota	Riboviria	Viruses			
2169689	Miltonvirus MAM1	Miltonvirus	Ackermannviridae		Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
1565088	Colletotrichum higginsianum non-segmented dsRNA virus 1						Riboviria	Viruses			
2734159	Hungariovirus C1302	Hungariovirus			Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
224578	Barley yellow dwarf virus GAV	Luteovirus	Tombusviridae	Tolivirales	Tolucaviricetes	Kitrinoviricota	Riboviria	Viruses			
2734534	Fipivirus E	Fipivirus	Picornaviridae	Picornavirales	Pisoniviricetes	Pisuviricota	Riboviria	Viruses			
3059910	Cuauhnahuacvirus TM30	Cuauhnahuacvirus	Kleczkowskaviridae		Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
2846441	Thiwvovirus asienecus	Thiwvovirus	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Riboviria	Viruses			
1923450	Shahe picorna-like virus 7						Riboviria	Viruses			
35344	Streptococcus phage T12				Caudoviricetes	Uroviricota	Duplodnaviria	Viruses			
